  ... and {n} more,  ... n'ibindi {n}
 and , na 
# ###.##,# ###.##
"#,###.##","#,###.##"
"#,##,###.##","#,##,###.##"
"#.###,##","#.###,##"
(no project loaded),(nta mushinga winjijwe)
(none),(nta na kimwe)
(pick level),(hitamo urwego)
(select),(hitamo)
(skip),(simbuka)
(unset),(nta cyashyizweho)
...and {0} more,...n'ibindi {0}
0,0
0 = direct routing,0 = yohereza ako kanya
1,1
1 = redirect via supervisor,1 = kunyuza ku muyobozi
1 Year,Umwaka 1
1 assigned,1 yahawe
1 data row detected,Hari umurongo 1 wabonetse
1 row selected,1 umurongo watoranyijwe
1 selected,1 cyatoranyijwe
1. Template,1. Icyitegererezo
2,2
2. Upload,2. Ohereza
3. Map columns,3. Huza inkingi
30 Days,Iminsi 30
4. Preview & Import,4. Reba mbere & Kohereza
6-digit activation code,Kode yo gutangiza y'imibare 6
7 Days,Iminsi 7
90 Days,Iminsi 90
A Project Role must have at least one duty assigned.,Inshingano y'Umushinga igomba kuba ifite nibura inshingano imwe.
A region cannot be its own parent,Akarere ntigashobora kuba ubwako nyirise
A role must have at least one duty assigned.,Inshingano igomba kuba ifite nibura imwe yahawe.
A role named {0} already exists for this project.,Inshingano yitwa {0} isanzwe iriho kuri uyu mushinga.
A role named {0} already exists in project {1},Inshingano yitwa {0} isanzwe iriho mu mushinga {1}
"A template of type ""{0}"" already exists for this project.","Icyitegererezo cy'ubwoko ""{0}"" gisanzwe kiriho kuri uyu mushinga."
APK File,Dosiye APK
Abbrev.,Inshyiramo
Abbreviation,Inshyiramo
Abbreviation is required.,Inshyiramo irakenewe.
Accept Information,Amakuru yo Kwemera
Accepted,Cyemewe
Accepted Date,Itariki Cyemewe
Access Restrictions,Imbogamizi zo Kwinjira
Account activated successfully!,Konti yatangijwe neza!
Account is suspended. Please contact administrator.,Konti yahagaritswe. Hamagara umuyobozi.
Ack Days,Iminsi yo Kwemeza
Acknowledged,Cyemejwe
Acknowledgment,Kwemeza
Acknowledgment Breached On,Kwemeza Byarengeje Ku
Acknowledgment Days,Iminsi yo Kwemeza
Acknowledgment Days: how long before the case must be acknowledged. Resolution Days: how long before it must be resolved. Resolution must be >= Acknowledgment.,Iminsi yo Kwemeza: igihe mbere yuko ikibazo cyemezwa. Iminsi yo Gukemura: igihe mbere yuko gikemurwa. Gukemura kugomba kuba >= Kwemeza.
Acknowledgment Due Date,Itariki yo Kwemeza
Acknowledgment SLA Status,Imimerere ya SLA yo Kwemeza
Acknowledgment Template,Icyitegererezo cyo Kwemeza
Acknowledgment days must be less than resolution days,Iminsi yo kwemeza igomba kuba munsi y'iminsi yo gukemura
Action Taken,Ikikorwa Cyafashwe
Action Taken By,Ikikorwa Cyafashwe Na
Action Taken Date,Itariki Ikikorwa Cyafashwe
Action Tracking,Gukurikirana Ibikorwa
Action/Steps Taken,Ibikorwa/Intambwe Zafashwe
Actions,Ibikorwa
Activate Project,Tangiza Umushinga
Activated,Cyatangijwe
Activated On,Cyatangijwe Ku
Activation Attempts,Imitwe yo Gutangiza
Activation Code,Kode yo Gutangiza
Activation Expires On,Gutangiza Bizarangira Ku
Activation Status,Imimerere yo Gutangiza
Activation Timeline,Igihe cyo Gutangiza
Activation blocked,Gutangiza byabujijwe
Activation code has expired. Please request a new code.,Kode yo gutangiza yararangiye. Saba indi nshya.
Activation code sent successfully!,Kode yo gutangiza yoherejwe neza!
"Activation is blocked until every region has Intake, Review, and Investigate & Resolve.","Gutangiza birabujijwe kugeza buri karere kafite Kwakira, Kugenzura, no Gushakisha & Gukemura."
Activation pre-flight,Igenzura ryo gutangiza
Active,Birakora
Active Projects,Imishinga Ikora
Activity Log,Inyandiko y'Ibikorwa
Add,Ongeraho
Add Age Group,Ongeraho Itsinda ry'Imyaka
Add Category,Ongeraho Icyiciro
Add Citizen Group,Ongeraho Itsinda ry'Abaturage
Add Department,Ongeraho Ishami
Add Level,Ongeraho Urwego
Add Role,Ongeraho Inshingano
Add Status,Ongeraho Imimerere
Add Template,Ongeraho Icyitegererezo
Add Type,Ongeraho Ubwoko
Add User Type,Ongeraho Ubwoko bw'Ukoresha
Add a department in Step 4 first.,Banza wongeremo ishami mu Ntambwe ya 4.
Add a short comment (optional),Ongeraho igitekerezo gito (bidategetswe)
Add a single user,Ongeraho ukoresha umwe
Add or reassign users above before continuing.,Ongera cyangwa ukongere uhe abakoresha hejuru mbere yo gukomeza.
Add user,Ongeraho ukoresha
Added steps,Hongeweho intambwe
Adding user…,Birongerwaho ukoresha...
Admin Level,Urwego rwa Admin
Administrative Level,Urwego rw'Ubuyobozi
Administrative Level (optional),Urwego rw'Ubuyobozi (bidategetswe)
Administrative Level Types,Amoko y'Inzego z'Ubuyobozi
Administrative Levels,Inzego z'Ubuyobozi
Administrative Levels are the geographic / organizational hierarchy used to route GRM cases (e.g. National &rarr; Region &rarr; District &rarr; Sector &rarr; Cell).,Inzego z'Ubuyobozi ni uburyo bw'ahantu / imitunganyirize bukoreshwa kohereza ibibazo bya GRM (urugero Igihugu &rarr; Intara &rarr; Akarere &rarr; Umurenge &rarr; Akagari).
Administrative Region,Akarere k'Ubuyobozi
