Active Projects,Imishinga Ikora,
Acknowledged,Byemejwe,
All Categories,Ibyiciro Byose,
All Projects,Imishinga Yose,
Appeal,Ubujurire,
By Category,Ukurikije Icyiciro,
By Region,Ukurikije Akarere,
By Status,Ukurikije Imimerere,
"Call the GRM hotline to submit your grievance by phone","Hamagara umurongo wa GRM utange ikibazo cyawe kuri telefoni",
Category,Icyiciro,
Check your status,Reba imimerere yawe,
Choose a method to file your complaint,Hitamo uburyo bwo gutanga ikirego cyawe,
Closed,Byarafunzwe,
"Complaint not found. Please check the tracking code.","Ikirego ntikyabonetse. Reba neza umubare w'ikurikirana.",
"Contact a field officer who can register your complaint on your behalf","Vugana n'umukozi w'ikigo ushobora kwandikisha ikirego cyawe",
Dashboard,Ikibaho,
Download public reports,Kuramo raporo rusange,
Enter tracking code...,Injiza umubare w'ikurikirana...,
Enter your tracking code to check the status,Injiza umubare wawe w'ikurikirana kureba imimerere,
File a new grievance,Tanga ikirego gishya,
Raise Issue,Tanga Ikibazo,
Failed to load dashboard data.,Byanze gufungura amakuru y'ikibaho.,
Field Officer,Umukozi w'Ikigo,
"File your grievance via web, mobile, or field officer","Tanga ikirego cyawe ukoresheje urubuga, telefoni, cyangwa umukozi w'ikigo",
GRM Portal,Urubuga rwa GRM,
Get a tracking code and monitor progress,Habwa umubare w'ikurikirana ukurikirane aho bigeze,
Grievance Redress,Gukemura Ibibazo,
Grievance Redress Mechanism,Uburyo bwo Gukemura Ibibazo,
Home,Ahabanza,
How It Works,Uko Bikora,
In Person,Ku Muntu,
Loading metrics...,Gutegura imibare...,
Loading reports...,Gutegura raporo...,
Mobile App,Porogaramu ya Telefoni,
No data,Nta makuru,
No projects found,Nta mishinga yabonetse,
No reports available yet,Nta raporo zihari kugeza ubu,
Open,Gufungura,
Pending,Bitegerejwe,
Phone Hotline,Umurongo wa Telefoni,
Public Dashboard,Ikibaho Rusange,
Public Portal,Urubuga Rusange,
Public Reports,Raporo Rusange,
"Public reports will appear here once generated.","Raporo rusange zizagaragara hano zimaze gutegurwa.",
Reports,Raporo,
Resolve,Gukemura,
Resolved,Byakemutse,
Search projects...,Shakisha imishinga...,
Searching...,Gushakisha...,
See public statistics,Reba imibare rusange,
"Solution proposed, implemented, and verified","Igisubizo cyatanzwe, cyashyizweho, kandi cyemejwe",
Status,Imimerere,
Step {0},Intambwe {0},
Submit,Ohereza,
Submit a Grievance,Tanga Ikirego,
"Submit through the GRM mobile application available on Android","Ohereza ukoresheje porogaramu ya GRM kuri Android",
Submitted,Byoherejwe,
Total Issues,Ibibazo Byose,
Track,Kurikirana,
Track Complaint,Kurikirana Ikirego,
Track Your Complaint,Kurikirana Ikirego Cyawe,
Tracking Code,Umubare w'Ikurikirana,
Tracking Result,Ibisubizo by'Ikurikirana,
View,Reba,
View Dashboard,Reba Ikibaho,
View Reports,Reba Raporo,
"Visit the nearest GRM office to submit your complaint in person","Sura ibiro bya GRM biri hafi yawe utange ikirego cyawe ku muntu",
"We are here to help. Track complaints, view statistics, and submit new grievances easily.","Turi hano kukugufasha. Kurikirana ibirego, reba imibare, kandi utange ibibazo bishya byoroshye.",
"Web form coming soon. For now, please use one of the methods above.","Ifishi y'urubuga iri gutegurwa. Hagati aho, koresha bumwe mu buryo buvuzwe hejuru.",
An error occurred. Please try again.,Habaye ikosa. Ongera ugerageze.,
Back,Subira Inyuma,
Bot verification failed,Kwemeza anti-roboti byanze,
Category & Issue Type,Icyiciro n'Ubwoko bw'Ikibazo,
Complaint Submitted Successfully,Ikirego Cyoherejwe Neza,
Complete verification to submit your complaint,Uzuza ibyemezwa kugira ngo wohereze ikirego cyawe,
Contact Information,Amakuru y'Itumanaho,
Copy,Gukoporora,
Describe the Issue,Sobanura Ikibazo,
"Describe what happened, when, and how it affected you...","Sobanura ibyabaye, igihe, n'uko byakubayeho...",
Email,Imeli,
Email Address,Aderesi ya Imeli,
"Enter the 6-digit code sent to {0}","Injiza kode y'imibare 6 yoherejwe kuri {0}",
Failed to send code,Byanze kohereza kode,
Female,Gore,
How would you like to be contacted?,Ushaka gukoreshwa ubuhe buryo bwo guhamagarwa?,
I don't know,Simbizi,
I want updates,Ndashaka amakuru mashya,
Issue date cannot be in the future,Itariki y'ikibazo ntishobora kuba mu gihe kizaza,
Issue Type,Ubwoko bw'Ikibazo,
Male,Gabo,
Minimum 10 characters,Byibura inyuguti 10,
Next,Komeza,
No categories found,Nta cyiciro kibonetse,
No issue types found,Nta bwoko bw'ikibazo bubonetse,
No regions found,Nta karere kabonetse,
Other,Ibindi,
Phone,Telefoni,
Phone Number,Nimero ya Telefoni,
"Please describe your complaint in detail","Sobanura ikirego cyawe mu buryo burambuye",
Preferred Contact Method,Uburyo Bwo Guhamagarwa Bwiza,
"Provide your contact details to receive status updates","Tanga amakuru yawe y'itumanaho kugira ngo ubone amakuru y'imimerere",
Resend code,Ongera wohereze kode,
"Save your tracking code to check the status of your complaint","Bika umubare wawe w'ikurikirana kugira ngo urebe imimerere y'ikirego cyawe",
Search regions...,Shakisha uturere...,
Cell,Akagali,
District,Akarere,
Province,Intara,
Rwanda,Rwanda,
Sector,Umurenge,
Select,Hitamo,
Select Project,Hitamo Umushinga,
Select Region,Hitamo Akarere,
Village,Umudugudu,
"Send verification code to {0}","Ohereza kode yo kwemeza kuri {0}",
Sending...,Kohereza...,
Stay anonymous,Guma Utamenyekana,
Submit Another Complaint,Ohereza Ikirego Kindi,
Submit Complaint,Ohereza Ikirego,
"Submission failed. Please try again.","Kohereza byanze. Ongera ugerageze.",
Submitting...,Kohereza...,
Verify & Submit,Kwemeza no Kohereza,
"We'll use the default project","Tuzakoresha umushinga mbonera",
"What is your complaint about?","Ikirego cyawe kirebana n'iki?",
When did this happen?,Ibi byabaye ryari?,
"Where did the issue occur?","Ikibazo cyabereye he?",
"Which project does your complaint relate to?","Ikirego cyawe girebana n'uwuhe mushinga?",
Your Name,Izina Ryawe,
"Your complaint will be processed without contact information","Ikirego cyawe kizakemurwa nta makuru y'itumanaho",
optional,ntibisabwa,
1 Year,Umwaka 1,
30 Days,Iminsi 30,
7 Days,Iminsi 7,
90 Days,Iminsi 90,
