About,A Propos,
Action,Action,
Actions,Actions,
Activate,Activer,
Active,actif,
Active Projects,Projets Actifs,
Activity Log,Historique d'activité,
Acknowledged,Accusé de réception,
All Categories,Toutes les Catégories,
All Projects,Tous les Projets,
Amended From,Modifié Depuis,
Appeal,Appel,
Assignment,Affectation,
Attachment,Pièce jointe,
Attachments,Pièces jointes,
By Category,Par Catégorie,
By Region,Par Région,
By Status,Par Statut,
"Call the GRM hotline to submit your grievance by phone","Appelez la ligne d'assistance GRM pour soumettre votre plainte par téléphone",
Category,Catégorie,
Category Name,Nom de la Catégorie,
Check your status,Vérifiez votre statut,
Choose a method to file your complaint,Choisissez une méthode pour déposer votre plainte,
Closed,Fermé,
Comment,Commentaire,
"Complaint not found. Please check the tracking code.","Plainte non trouvée. Veuillez vérifier le code de suivi.",
Confirmed,Confirmé,
"Contact a field officer who can register your complaint on your behalf","Contactez un agent de terrain qui peut enregistrer votre plainte en votre nom",
Dashboard,Tableau de Bord,
Department,Département,
Download public reports,Télécharger les rapports publics,
Draft,Brouillon,
Due Date,Date d'Échéance,
Email Template,Modèle d'email,
End Date,Date de Fin,
Enter tracking code...,Entrez le code de suivi...,
Enter your tracking code to check the status,Entrez votre code de suivi pour vérifier le statut,
Error,Erreur,
Expired,Expiré,
File a new grievance,Déposer une nouvelle plainte,,Échec du chargement des données du tableau de bord.,
Field Officer,Agent de Terrain,
File Name,Nom du Fichier,
"File your grievance via web, mobile, or field officer","Déposez votre plainte via le web, mobile, ou un agent de terrain",
From Date,A partir du,
GRM Portal,Portail GRM,
Gender,Sexe,
Get a tracking code and monitor progress,Obtenez un code de suivi et suivez la progression,
Grievance Redress,Mécanisme de Recours,
Grievance Redress Mechanism,Mécanisme de Gestion des Plaintes,
Home,Accueil,
How It Works,Comment ça Fonctionne,
In Person,En Personne,
In Progress,En cours,
Inactive,Inactif,
Is Active,Est Active,
Keyboard Shortcuts,Raccourcis clavier,
Loading metrics...,Chargement des métriques...,
Loading reports...,Chargement des rapports...,
Location,Lieu,
Mobile App,Application Mobile,
No data,Aucune donnée,
No projects found,Aucun projet trouvé,
No reports available yet,Aucun rapport disponible pour le moment,
Notification Settings,Paramètres de notification,
Open,Ouvert,
Pending,En Attente,
Phone Hotline,Ligne Téléphonique,
Preview,Aperçu,
Project,Projet,
Public Dashboard,Tableau de Bord Public,
Public Portal,Portail Public,
Public Reports,Rapports Publics,
"Public reports will appear here once generated.","Les rapports publics apparaîtront ici une fois générés.",
Raise Issue,Signaler un Problème,
Rating,Évaluation,
Reason,Raison,
Received,Reçu,
Rejected,Rejeté,
Reload,Recharger,
Reports,Rapports,
Resolve,Résoudre,
Resolved,Résolu,
Role,Rôle,
Search projects...,Rechercher des projets...,
Searching...,Recherche en cours...,
See public statistics,Voir les statistiques publiques,
Send,Envoyer,
Session Defaults,Session par défaut,
Settings,Paramètres,
"Solution proposed, implemented, and verified","Solution proposée, mise en œuvre, et vérifiée",
Start Date,Date de Début,
Status,Statut,
Step {0},Étape {0},
Submit,Soumettre,
Submit a Grievance,Soumettre une Plainte,
"Submit through the GRM mobile application available on Android","Soumettez via l'application mobile GRM disponible sur Android",
Submitted,Soumis,
Success,Succès,
System Manager,Responsable Système,
Timestamp,Horodatage,
To Date,Jusqu'au,
Toggle Full Width,Changer l'affichage en pleine largeur,
Toggle Theme,Basculer le thème,
Total Issues,Total des Plaintes,
Track,Suivre,
Track Complaint,Suivre une Plainte,
Track Your Complaint,Suivre Votre Plainte,
Tracking Code,Code de Suivi,
Tracking Result,Résultat du Suivi,
User,Utilisateur,
Validation Error,erreur de validation,
View,Voir,
View Dashboard,Voir le Tableau de Bord,
View Reports,Voir les Rapports,
View Website,Voir Le Site Web,
"Visit the nearest GRM office to submit your complaint in person","Rendez-vous au bureau GRM le plus proche pour déposer votre plainte en personne",
Warning,Avertissement,
"We are here to help. Track complaints, view statistics, and submit new grievances easily.","Nous sommes là pour vous aider. Suivez les plaintes, consultez les statistiques et soumettez de nouvelles doléances facilement.",
"Web form coming soon. For now, please use one of the methods above.","Formulaire web bientôt disponible. En attendant, veuillez utiliser l'une des méthodes ci-dessus.",
1 Year,1 An,
30 Days,30 Jours,
7 Days,7 Jours,
90 Days,90 Jours,
