1 Year,1 An
30 Days,30 Jours
7 Days,7 Jours
90 Days,90 Jours
ALL,TOUS
About,A Propos
Acknowledged,Accusée de réception
Action,Action
Actions,Actions
Activate,Activer
Active,actif
Active Projects,Projets Actifs
Activity,Activité
Activity Log,Historique d'activité
Add,Ajouter
Add Column,Ajouter une Colonne
Add New,Ajouter Nouveau
Add a Filter,Ajouter un Filtre
Add a short comment (optional),Ajoutez un court commentaire (facultatif)
Add column,Ajouter une colonne
Add row,Ajouter une ligne
Add {0},Ajouter {0}
Administrator,Administrateur
Advanced,Avancé
All,Tous
All Categories,Toutes les Catégories
All Projects,Tous les Projets
Allow,Autoriser
Always,Toujours
Amended From,Modifié Depuis
An error occurred. Please try again.,Une erreur s'est produite. Veuillez réessayer.
Appeal,Recours
Apply,Appliquer
Apply Filters,Appliquer les Filtres
Assign,Affecter
Assigned,Affecté
Assigned To,Affecté À
Assignment,Affectation
Attach,Joindre
Attachment,Pièce Jointe
Attachments,Pièces Jointes
Back,Retour
Before,Avant
Between,Entre
Bot verification failed,La vérification anti-robot a échoué
Browse,Parcourir
Bulk Actions,Actions en masse
By,Par
By Category,Par Catégorie
By Region,Par Région
By Status,Par Statut
Call the GRM hotline to submit your grievance by phone,Appelez la ligne d'assistance GRM pour soumettre votre plainte par téléphone
Cancel,Annuler
Category,Catégorie
Category & Issue Type,Catégorie et Type de Plainte
Category Name,Nom de la Catégorie
Cell,Cellule
Change,Changer
Changes,Modifications
Check your status,Vérifiez votre statut
Choose,Choisir
Choose a method to file your complaint,Choisissez une méthode pour déposer votre plainte
Clear,Effacer
Clear Filters,Effacer les Filtres
Click,Cliquer
Close,Fermer
Closed,Fermé
Code,Code
Collapse,Réduire
Color,Couleur
Column,Colonne
Columns,Colonnes
Comment,Commentaire
Comments,Commentaires
Complaint Submitted Successfully,Plainte Soumise avec Succès
Complaint not found. Please check the tracking code.,Plainte introuvable. Vérifiez le code de suivi.
Complete verification to submit your complaint,Complétez la vérification pour soumettre votre plainte
Confirm,Confirmer
Confirmed,Confirmé
Connections,Connexions
Contact Information,Coordonnées de Contact
Contact a field officer who can register your complaint on your behalf,Contactez un agent de terrain qui peut enregistrer votre plainte en votre nom
Continue,Continuer
Copy,Copier
