  ... and {n} more,  ... et {n} de plus
# ###.##,# ###.##
"#,###.##","#,###.##"
"#,##,###.##","#,##,###.##"
"#.###,##","#.###,##"
0,0
1 Year,1 An
30 Days,30 Jours
6-digit activation code,Code d'activation à 6 chiffres
7 Days,7 Jours
90 Days,90 Jours
A Project Role must have at least one duty assigned.,Un rôle de projet doit avoir au moins une fonction.
A region cannot be its own parent,Une région ne peut être son propre parent
A role named {0} already exists for this project.,Un rôle nommé {0} existe déjà pour ce projet.
A role named {0} already exists in project {1},Un rôle nommé {0} existe déjà dans le projet {1}
APK File,Fichier APK
About,A Propos
Accept Information,Informations d'Acceptation
Accepted,Accepté
Accepted Date,Date d'Acceptation
Access Restrictions,Restrictions d'Accès
Account activated successfully!,Compte activé avec succès !
Account is suspended. Please contact administrator.,Compte suspendu. Contactez l'administrateur.
Acknowledged,Accusée de réception
Acknowledgment,Accusé de Réception
Acknowledgment Breached On,Accusé Dépassé Le
Acknowledgment Due Date,Date Limite d'Accusé
Acknowledgment SLA Status,Statut SLA Accusé
Acknowledgment Template,Modèle d'Accusé
Acknowledgment days must be less than resolution days,Les jours d'accusé doivent être inférieurs aux jours de résolution
Action,Action
Action Taken,Action Effectuée
Action Taken By,Action Effectuée Par
Action Taken Date,Date de l'Action
Action Tracking,Suivi des Actions
Action/Steps Taken,Actions/Étapes Effectuées
Actions,Actions
Activate,Activer
Activated,Activé
Activated On,Activé Le
Activation Attempts,Tentatives d'Activation
Activation Code,Code d'Activation
Activation Expires On,Activation Expire Le
Activation Status,Statut d'Activation
Activation Timeline,Chronologie d'Activation
Activation code has expired. Please request a new code.,Code d'activation expiré. Demandez-en un nouveau.
Activation code sent successfully!,Code d'activation envoyé avec succès !
Active,actif
Active Projects,Projets Actifs
Activity Log,Journal d'Activité
Add a short comment (optional),Ajoutez un court commentaire (facultatif)
Added steps,Étapes ajoutées
Administrative Region {0} does not exist,La région administrative {0} n'existe pas
Age Group {0} does not belong to project {1},Le groupe d'âge {0} n'appartient pas au projet {1}
Agreement Notes,Notes de l'Accord
Agreement Parties,Parties de l'Accord
Agreement Signed Date,Date de Signature
All Categories,Toutes les Catégories
All Projects,Tous les Projets
Amended From,Modifié À Partir De
An appeal has already been submitted for this complaint.,Un recours a déjà été soumis pour cette plainte.
An error occurred during activation. Please try again.,Erreur durant l'activation. Réessayez.
An error occurred during bulk operation,Erreur durant l'opération en masse
An error occurred while checking status. Please try again.,Erreur durant la vérification. Réessayez.
An error occurred. Please try again.,Une erreur s'est produite. Veuillez réessayer.
Appeal,Recours
Appeal Date,Date du Recours
Appeal Information,Informations du Recours
Appeal Reason,Motif du Recours
Appeal Submitted,Recours Soumis
Appeal has been submitted for review,Le recours a été soumis pour examen
Appeal is only available once the complaint is resolved.,Le recours n'est disponible qu'une fois la plainte résolue.
Appeal reason is required,Le motif du recours est requis
Appeal submitted by citizen,Recours soumis par le citoyen
Appeal submitted by citizen via public portal,Recours soumis par citoyen via portail public
Appealed,En Recours
Assigned Appeal Department,Département de Recours Attribué
Assigned Department,Département Attribué
Assigned Escalation Department,Département d'Escalade Attribué
Assigned Role {0} does not belong to project {1},Le rôle attribué {0} n'appartient pas au projet {1}
Assignee,Affecté à
Assignee not found,Affecté introuvable
Assignee {0} does not have access to project {1},L'affecté {0} n'a pas accès au projet {1}
Assignment,Affectation
Assignment Details,Détails de l'Affectation
Assignment name is required,Le nom de l'affectation est requis
At least one project must be linked to the age group,Au moins un projet doit être lié au groupe d'âge
At least one project must be linked to the citizen group,Au moins un projet doit être lié au groupe de citoyens
At least one project must be linked to the department,Au moins un projet doit être lié au département
At least one project must be linked to the issue category,Au moins un projet doit être lié à la catégorie
At least one project must be linked to the issue type,Au moins un projet doit être lié au type de plainte
At least one project must be linked to the status,Au moins un projet doit être lié au statut
Attachment,Pièce Jointe
Attachment not found,Pièce jointe introuvable
Attachment uploaded successfully,Pièce jointe téléversée avec succès
Attachments,Pièces Jointes
Authentication required,Authentification requise
Auto-Escalate on SLA Breach,Escalade Auto en cas de Dépassement SLA
Automatically escalate to parent level if SLA is breached,Escalader automatiquement si SLA dépassé
